Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-14 22:44:31, Storm number:96
Processed variable: surface_pressure, Year: 2008, Level: 0, Timestamp: 2024-05-14 23:02:21, Storm number:64
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 23:02:22, Storm number:40
Processed variable: surface_pressure, Year: 2011, Level: 0, Timestamp: 2024-05-14 23:02:22, Storm number:70
Processed variable: total_precipitation, Year: 2021, Level: 0, Timestamp: 2024-05-14 23:02:22, Storm number:96
Processed variable: surface_pressure, Year: 2010, Level: 0, Timestamp: 2024-05-14 23:02:23, Storm number:66
Processed variable: surface_pressure, Year: 2009, Level: 0, Timestamp: 2024-05-14 23:02:23, Storm number:65
Processed variable: surface_pressure, Year: 2016, Level: 0, Timestamp: 2024-05-14 23:02:23, Storm number:89
Processed variable: surface_pressure, Year: 2017, Level: 0, Timestamp: 2024-05-14 23:02:26, Storm number:93
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 23:02:27, Storm number:54
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 23:02:27, Storm number:65
Processed variable: surface_pressure, Year: 2019, Level: 0, Timestamp: 2024-05-14 23:02:28, Storm number:93
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 23:02:30, Storm number:61
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-14 23:02:31, Storm number:79
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-14 23:02:32, Storm number:84
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 23:02:32, Storm number:89
Processed variable: total_totals_index, Year: 2021, Level: 0, Timestamp: 2024-05-14 23:02:32, Storm number:96
Processed variable: total_precipitation, Year: 1998, Level: 0, Timestamp: 2024-05-14 23:02:33, Storm number:36
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-14 23:02:33, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-14 23:02:34, Storm number:93
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1992, Level: 0, Timestamp: 2024-05-14 23:02:34, Storm number:18
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1991, Level: 0, Timestamp: 2024-05-14 23:02:34, Storm number:11
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1993, Level: 0, Timestamp: 2024-05-14 23:02:35, Storm number:21
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1994, Level: 0, Timestamp: 2024-05-14 23:02:38, Storm number:24
Processed variable: total_precipitation, Year: 2016, Level: 0, Timestamp: 2024-05-14 23:02:39, Storm number:89
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1995, Level: 0, Timestamp: 2024-05-14 23:02:43, Storm number:33
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1997, Level: 0, Timestamp: 2024-05-14 23:02:43, Storm number:33
Processed variable: total_totals_index, Year: 1990, Level: 0, Timestamp: 2024-05-14 23:02:48, Storm number:8
Processed variable: total_totals_index, Year: 1993, Level: 0, Timestamp: 2024-05-14 23:02:50, Storm number:21
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2004, Level: 0, Timestamp: 2024-05-14 23:02:51, Storm number:48
Processed variable: total_totals_index, Year: 1992, Level: 0, Timestamp: 2024-05-14 23:02:52, Storm number:18
Processed variable: total_totals_index, Year: 1994, Level: 0, Timestamp: 2024-05-14 23:02:52, Storm number:24
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2005, Level: 0, Timestamp: 2024-05-14 23:02:52, Storm number:51
Processed variable: total_totals_index, Year: 1995, Level: 0, Timestamp: 2024-05-14 23:02:54, Storm number:33
Processed variable: total_totals_index, Year: 1997, Level: 0, Timestamp: 2024-05-14 23:02:55, Storm number:33
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2007, Level: 0, Timestamp: 2024-05-14 23:02:55, Storm number:61
Processed variable: total_precipitation, Year: 2017, Level: 0, Timestamp: 2024-05-14 23:02:56, Storm number:93
Processed variable: total_totals_index, Year: 1998, Level: 0, Timestamp: 2024-05-14 23:02:56, Storm number:36
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2016, Level: 0, Timestamp: 2024-05-14 23:02:56, Storm number:89
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2010, Level: 0, Timestamp: 2024-05-14 23:02:56, Storm number:66
Processed variable: total_precipitation, Year: 2010, Level: 0, Timestamp: 2024-05-14 23:02:57, Storm number:66
Processed variable: total_precipitation, Year: 2011, Level: 0, Timestamp: 2024-05-14 23:02:58, Storm number:70
Processed variable: surface_pressure, Year: 1990, Level: 0, Timestamp: 2024-05-14 23:02:59, Storm number:8
Processed variable: surface_pressure, Year: 1991, Level: 0, Timestamp: 2024-05-14 23:02:59, Storm number:11
Processed variable: total_totals_index, Year: 2002, Level: 0, Timestamp: 2024-05-14 23:03:01, Storm number:48
Processed variable: total_totals_index, Year: 2001, Level: 0, Timestamp: 2024-05-14 23:03:01, Storm number:45
Processed variable: total_totals_index, Year: 1999, Level: 0, Timestamp: 2024-05-14 23:03:01, Storm number:40
Processed variable: total_totals_index, Year: 2005, Level: 0, Timestamp: 2024-05-14 23:03:03, Storm number:51
Processed variable: surface_pressure, Year: 1999, Level: 0, Timestamp: 2024-05-14 23:03:04, Storm number:40
Processed variable: surface_pressure, Year: 2001, Level: 0, Timestamp: 2024-05-14 23:03:04, Storm number:45
Processed variable: total_totals_index, Year: 2006, Level: 0, Timestamp: 2024-05-14 23:03:05, Storm number:54
Processed variable: total_totals_index, Year: 2007, Level: 0, Timestamp: 2024-05-14 23:03:06, Storm number:61
Processed variable: total_totals_index, Year: 2008, Level: 0, Timestamp: 2024-05-14 23:03:06, Storm number:64
Processed variable: total_totals_index, Year: 2009, Level: 0, Timestamp: 2024-05-14 23:03:11, Storm number:65
Processed variable: total_totals_index, Year: 2011, Level: 0, Timestamp: 2024-05-14 23:03:12, Storm number:70
Processed variable: total_totals_index, Year: 1996, Level: 0, Timestamp: 2024-05-14 23:03:12, Storm number:30
Processed variable: total_totals_index, Year: 2013, Level: 0, Timestamp: 2024-05-14 23:03:13, Storm number:79
Processed variable: surface_pressure, Year: 2014, Level: 0, Timestamp: 2024-05-14 23:03:15, Storm number:84
Processed variable: surface_pressure, Year: 2020, Level: 0, Timestamp: 2024-05-14 23:03:24, Storm number:96
Processed variable: total_precipitation, Year: 1994, Level: 0, Timestamp: 2024-05-14 23:03:24, Storm number:24
Processed variable: total_precipitation, Year: 1995, Level: 0, Timestamp: 2024-05-14 23:03:25, Storm number:33
Processed variable: total_precipitation, Year: 1996, Level: 0, Timestamp: 2024-05-14 23:03:25, Storm number:30
Processed variable: total_precipitation, Year: 1990, Level: 0, Timestamp: 2024-05-14 23:03:25, Storm number:8
Processed variable: total_precipitation, Year: 1991, Level: 0, Timestamp: 2024-05-14 23:03:25, Storm number:11
Processed variable: total_precipitation, Year: 1997, Level: 0, Timestamp: 2024-05-14 23:03:26, Storm number:33
Processed variable: total_precipitation, Year: 1993, Level: 0, Timestamp: 2024-05-14 23:03:26, Storm number:21
Processed variable: total_precipitation, Year: 2002, Level: 0, Timestamp: 2024-05-14 23:03:26, Storm number:48
Processed variable: total_precipitation, Year: 2001, Level: 0, Timestamp: 2024-05-14 23:03:27, Storm number:45
Processed variable: total_precipitation, Year: 1992, Level: 0, Timestamp: 2024-05-14 23:03:27, Storm number:18
Processed variable: total_precipitation, Year: 2004, Level: 0, Timestamp: 2024-05-14 23:03:27, Storm number:48
Processed variable: total_precipitation, Year: 1999, Level: 0, Timestamp: 2024-05-14 23:03:27, Storm number:40
Processed variable: total_precipitation, Year: 2008, Level: 0, Timestamp: 2024-05-14 23:03:31, Storm number:64
Processed variable: total_precipitation, Year: 2009, Level: 0, Timestamp: 2024-05-14 23:03:32, Storm number:65
Processed variable: total_precipitation, Year: 2005, Level: 0, Timestamp: 2024-05-14 23:03:32, Storm number:51
Processed variable: total_precipitation, Year: 2006, Level: 0, Timestamp: 2024-05-14 23:03:32, Storm number:54
Processed variable: total_precipitation, Year: 2013, Level: 0, Timestamp: 2024-05-14 23:03:32, Storm number:79
Processed variable: total_precipitation, Year: 2015, Level: 0, Timestamp: 2024-05-14 23:03:33, Storm number:87
Processed variable: total_precipitation, Year: 2014, Level: 0, Timestamp: 2024-05-14 23:03:33, Storm number:84
Processed variable: total_precipitation, Year: 2007, Level: 0, Timestamp: 2024-05-14 23:03:34, Storm number:61
Processed variable: total_precipitation, Year: 2019, Level: 0, Timestamp: 2024-05-14 23:03:34, Storm number:93
Processed variable: total_precipitation, Year: 2020, Level: 0, Timestamp: 2024-05-14 23:03:34, Storm number:96
Processed variable: total_totals_index, Year: 1991, Level: 0, Timestamp: 2024-05-14 23:03:44, Storm number:11
Processed variable: total_totals_index, Year: 2004, Level: 0, Timestamp: 2024-05-14 23:03:56, Storm number:48
Processed variable: total_totals_index, Year: 2010, Level: 0, Timestamp: 2024-05-14 23:04:01, Storm number:66
Processed variable: total_totals_index, Year: 2014, Level: 0, Timestamp: 2024-05-14 23:04:07, Storm number:84
Processed variable: total_totals_index, Year: 2016, Level: 0, Timestamp: 2024-05-14 23:04:09, Storm number:89
Processed variable: total_totals_index, Year: 2015, Level: 0, Timestamp: 2024-05-14 23:04:10, Storm number:87
Processed variable: total_totals_index, Year: 2017, Level: 0, Timestamp: 2024-05-14 23:04:10, Storm number:93
Processed variable: total_totals_index, Year: 2020, Level: 0, Timestamp: 2024-05-14 23:04:13, Storm number:96
Processed variable: total_totals_index, Year: 2019, Level: 0, Timestamp: 2024-05-14 23:04:14, Storm number:93
